1759771,0
1903596,0
3456882,2
8554587,2
1723388,3
2912767,3
36663090,4
3303970,4
1705932,5
1739555,5
1712423,6
2419880,6
145915985,7
143923082,7
2185834426,8
2351618,8
1387936232,9
119464741,9
3298708,6
2532973,6
1744513,2
123794140,10
46205857,11
23724710,11
2495458,13
3203819,13
2065350792,13
1666528199,13
50296137,14
1705314,14
11230598,15
2134231,15
153431472,16
3104170,16
144194373,10
115767234,10
2169959,17
47868780,17
1717221,18
8836912,18
144626042,19
145892975,19
29113221,20
4952621,20
26582424,21
2251027,21
1403766183,22
8926279,22
2446921,16
1388775854,16
2207193,23
1735177,23
103273315,4
1863307,4
2751909,63
1823990,63
51435753,21
1809243,4
1414112810,4
11374925,4
1759462,25
13580245,25
144147883,26
2341082,26
1999065,11
51118506,11
2510840,13
47892132,13
2985492,27
48887176,27
32873584,13
2064581974,13
145879842,28
145419642,28
2111572883,29
1390562533,29
2057047829,30
2057046985,30
1834047,31
50884186,31
1749906,16
1422133662,16
144652072,16
145792941,16
35168570,21
2081249,21
2422370,16
2402406,16
3432684,16
1717971,16
40598011,32
2111337069,32
2592694,10
2934077,10
1766240,32
144272453,33
50263206,34
3250989,34
51115231,2
90599671,2
2139879282,21
35139296,21
2334617,18
1755408,18
19293146,34
88182802,34
2037899334,16
3159918,16
3204569,2
3291438,2
20757968,30
2162446630,30
2125706147,21
2504674,21
31127876,35
50817520,35
1810064,36
2002075,36
116713728,37
1403087742,37
153085268,38
48837352,38
24032369,25
2121363803,25
4410019,4
21493167,21
1397958214,22
1401553965,22
37978142,39
33295892,39
145519038,21
1404609254,25
1402573847,25
5824067,167
1412391493,167
2302886,0
143644649,0
2179489137,35
3305606,35
5672274,4
3076440,4
145317727,41
9438988,41
48026693,4
6754112,4
1797355,34
2796576,34
2482136,42
23289476,42
4822550,43
1739729378,43
2081444,22
2054951331,22
1717056,44
1738578,44
3329961,21
145976303,45
103598469,45
37936069,46
2073018730,46
1390131709,18
1390131683,18
50524587,4
38181973,4
2115986606,47
144396718,47
1994941333,21
2222952,21
32947268,16
2170539086,48
51166170,48
143802734,16
8791376,16
2007674493,38
144044007,38
144436943,16
32455314,16
35248702,49
2068693572,49
30421024,8
2752996,8
5903133,50
145677428,50
41034714,51
40107797,51
2052707659,11
2900564,11
144641844,52
3693542,52
118574508,53
133969473,53
40196302,54
1696678,54
3593793,52
3369903,52
3185333,31
2004364619,31
6701427,30
1411154983,30
2456124,55
3199878,55
37012097,56
152981613,56
1799402,38
122456170,57
33165512,57
2066685414,21
2185195512,21
101948911,21
144300761,21
1768074,16
1682008,16
144433798,63
144651649,63
1795595,48
2256003,48
144232865,52
51427003,52
3091574,31
3386013,31
16054378,10
144155885,10
2747350,58
1733565,58
2065497554,59
1397797306,59
1743087,18
150297229,18
33392067,0
51130504,0
31674115,6
152215935,6
1757357,60
1772287,60
